,strain,pop_num,mse,freq_s,deltag_s,deltag_r,hillcoef,K50_s,K50_r
54,1394,two,0.021335716575746334,0.9999341649863696,0.3522726300771951,0.38377270387248297,1.1227887658525528,2.661636794648615,350.75991490266887
55,1395,two,0.09175399693780534,0.9998171491764292,0.22999262466064846,0.26139031281706343,1.1123367162627287,1.0871365523015137,134.4167547284826
56,1398,one,0.42283255972977296,1.0,0.2454798062035775,,1.4507431966524134,0.22966236593756384,
57,1399,two,0.04266255645708479,0.9998585572454649,0.27869920581290847,0.2965071972178775,2.663077185056091,1.1581341927833053,35.96371780425085
58,1762,two,0.06804921967724213,0.9990242744316055,0.22557676104852137,0.24415071476037786,2.159949223576016,1.1668262048626763,51.40332562676955
59,1763,two,0.06791507459880936,0.9990290902855546,0.22269641042798646,0.24129454572414116,2.1859004085527776,1.153709900209731,50.511169529682626
60,2057,two,0.14412300018657312,0.9991409824711192,0.10484161837296238,0.17573281442129965,4.723097955052953,0.5804089261361052,12.811512542542166
61,2091,two,0.2019263464359997,0.9977417383555462,1.5316274860903767,1.8280481388888843,1.5262535602860683,6.418050758833758,352.2267006183187
62,2094,two,0.0786456643084044,0.9993975176993365,0.3664226955132825,0.04912867063961878,27.683479458238622,1.0258792591221497,15.34260835841172
63,2107,one,0.261095452423293,1.0,0.2890808284703746,,1.327627473227698,1.8809355987473086,
64,2108,two,0.010438421444312874,0.9996988584250657,3.8430717777881225,0.22191865302631764,3.9491627948489376,2.714809359249539,7.703109072354768
65,2123,one,0.010857042366064032,1.0,4.133264668199062,,1.3623845788329323,6.724185941383942,
66,2124,one,0.010100912725536617,1.0,5.537466703667733,,1.8800075114337333,4.694228768314244,
67,2233,two,0.01009400252481058,0.9998999999862493,1.3564321955431637,1.382322753077345,24.112129200920247,0.30430150678323753,4.453254905590845
68,2234,one,0.011003841149126573,1.0,0.7624912305001545,,1.0365745467242369,2.7454104749460386,
69,2384,two,0.10342569276888061,0.9997967097375113,2.990053623934026,0.05248884545880651,5.602946121961564,1.751578747621913,8.592679962764118
70,2386,one,0.010497471777572322,1.0,4.5329870781232335,,1.6356994902018769,5.194158100961534,
71,2387,two,0.05461483752605208,0.9995915858788458,8.373579180009834,8.632818537622747,1.8131105759181252,10.628911642672758,328.1438739834424
72,2389,two,0.22551398885508292,0.9998347315654686,6.081459890012521,0.10654685919550853,32.508459466194296,1.1113128914791985,26.077087737776314
73,2390,two,0.1624566927730624,0.9998871598603996,9.149645677412854,9.860021877868084,4.458224765707019,0.5511209813156147,89.72794272541982
74,1,two,0.13896597307362155,0.9909143971599415,8.788782629486548,0.019873504525970673,23.857381837633064,1.2372755942103282,15.65797832527821
75,2,two,0.0984625177809463,0.998319818533669,0.1344314767584515,0.17740659504082143,3.577879399464682,1.1339531395217382,35.56631711457332
76,5,two,0.17120021198465676,0.999031643777198,8.878878612630608,1.4384004761396725,22.194641653831848,1.2533978889909048,38.37136394654879
77,265,one,0.017180595135946847,1.0,0.4136038888372944,,2.963932857666331,1.5183013813348547,
78,282,two,0.11608684118815937,0.9997883798717497,1.7118361332666918,1.6860505776989088,23.02646880601445,2.192100194252876,38.53454100142417
79,315,two,0.0123442697414101,0.9992899999994481,0.2402648917630099,0.018653834368921016,28.465664151548605,0.13249208752356703,8.12475451441755
80,297,two,0.03222424179358689,0.998749696298224,0.11901800447147762,0.16154703061359407,1.6253864541794671,0.7359313836587084,124.4101556799418
81,296,two,0.11208213645120738,0.9992962621539364,3.330643713396916,0.09732734299643683,23.749903182234647,2.271280855388021,33.52332483936567
82,65,two,0.2786594213799728,0.9996504130991002,4.644488942824689,0.025092232120643557,27.749501127949838,1.124916980359084,7.8680540114097886
83,17,two,0.07818534629036625,0.999632151557309,0.2228179284670876,0.049130843985370716,17.786175462611805,0.9609403627205992,6.522932966358207
84,18,two,0.08594359411113903,0.9999218963200424,0.19064250616325387,0.23836242075122951,1.0000000000000002,0.6635923789161398,172.48880162866502
85,33,two,0.09148490855219757,0.9989707613149466,0.13516560010705392,0.17861168573239314,3.593775578750887,0.8894653080300091,11.114527577409977
86,34,two,0.05190594766162116,0.99850058555759,0.2812853998011505,0.04140599341258246,26.804357802480155,1.0028017323987635,3.968276172963273
87,49,two,0.09087344591439904,0.9996363997184465,1.9975741579543025,0.02909323180661699,21.828495145318143,1.1342487897108262,7.497646980233463
88,51,two,0.19852783651659414,0.998758198435563,9.149095764526162,0.10372935431324935,1.4575526083702341,21.088617279076917,39.95988333492642
89,67,two,0.18906032326124425,0.9993914524306776,2.6154105881636505,0.03831098791703337,37.69793435494568,1.0918964327675487,5.658698131595153
90,247,one,0.01044693801428922,1.0,1.0231527596392354,,1.003253223948854,3.642578107691728,
91,250,one,0.010476414312696997,1.0,5.571133125259787,,1.6497066486444991,5.848271339793511,
92,264,two,0.11228996950132134,0.999650069644344,4.302344439061347,0.021940265165590812,35.26779272379723,1.0989441485294094,5.741967698229104
93,281,one,0.023231588997552607,1.0,0.2874123611113797,,3.4938613464375727,0.08531621341322945,
94,314,two,0.06211007547674653,0.9997841342449705,0.17336894654015467,0.21408579219343624,2.880714109320586,0.8604355044833226,50.70348993778739
95,624,two,0.10888394128871219,0.9992295816271972,9.183124589553461,9.949999968967392,1.0000000000000002,1.3865620087253037,4919.045572035254
96,520,two,0.124513685073839,0.9995336440153648,0.3510855975159445,0.4190353997646363,1.0000000080227924,1.5128272078832772,388.9486743679219
97,522,two,0.1380926707283715,0.9958735769696302,0.41152848396414665,0.10421937882696898,1.0000000000000004,1.5671746126694464,4.463963418593931
98,543,two,0.040054828759144005,0.9993369180917675,0.5138633248490133,0.051085319493905094,23.735866256161103,1.03909111273388,17.065470976168417
99,544,two,0.23241331839660265,0.9993365679075584,0.24152220187384935,0.27669769688707374,1.021789025850053,0.7565172614655898,117.15096372546827
100,2159,one,0.011134190146131021,1.0,1.224065826435879,,1.0261031511659482,4.8987463133479325,
101,2160,two,0.13021909702114212,0.9968808494463156,0.23175929839624207,0.09430934521969175,1.3425374916777815,0.0005274974249366585,3.0907725084961446
102,2161,two,0.27510424316331367,0.9979999999994433,0.23246525550255726,0.06663468782353693,32.85493392792784,0.45864934496602505,1.9853181932622546
103,2162,two,0.34521811492836374,0.9993747039372798,1.1768955169218682,1.2710470401498901,1.5765062032964194,4.153506890117799,126.26483331984019
104,2086,two,0.18015534641598943,0.9995369979104579,9.159159112609606,9.999999928873411,1.2009844540826526,3.0379072960349927,1768.0118738075196
105,1882,one,0.011350280748943047,1.0,0.8336411700970566,,1.1744672673519336,1.7334060487047755,
106,1884,one,0.010837916108192791,1.0,8.405299802832438,,1.4877129441672745,9.461213208306939,
107,1891,one,0.011390846596552826,1.0,1.9363159597243347,,1.00686723951164,8.319670352206563,
108,1892,one,0.011247398734257305,1.0,0.5496802931465028,,1.0002430914448495,1.324248593456219,
109,1894,one,0.01139084659655316,1.0,1.3006483822194324,,1.0181242781357238,5.185051135940909,
110,1895,two,0.01609920235216663,0.9999556117016313,0.3264798997431928,0.1733906985378915,3.0642133754185124,0.3620152393214531,4.161034711421567
111,2134,two,0.05487145923487107,0.9992301754624553,1.4597665269650735,0.00834490141901028,37.122198892700155,1.057842352739016,5.650897841515063
112,2141,two,0.06439260475664671,0.9980001028462003,0.30966533467217455,0.026068075918139276,26.817257496902627,1.0106801262293685,4.076496179123107
113,2399,one,0.010750294116049277,1.0,2.5285468476894266,,1.334531865435151,4.668091182013371,
114,2406,one,0.010405636020728153,1.0,1.2394245698751893,,1.7135545828510657,2.0148813643665613,
115,2412,one,0.011056256764729565,1.0,6.18044358773361,,1.4619954069983443,7.90718733820983,
116,2413,two,0.01111148434763386,0.9999538764221678,3.355288106081697,3.411424106700035,2.1224489734857626,0.5362864772934856,23.187763215321908
117,891,one,0.01667241792065676,1.0,1.03637818983933,,1.2441768999933007,2.1645294560601256,
118,923,one,0.010664045115346308,1.0,2.7302154239654555,,1.166728803019728,6.2735831279164955,
119,925,one,0.01100967169877416,1.0,2.6242637695242914,,1.2321326481271502,5.4905415114706635,
120,2191,two,0.010024098659306561,0.9991717035725307,5.548407107000326,0.7391948916828198,3.4020753814508913,3.6483562227251465,12.266173341528228
121,2199,two,0.01027747481635591,0.9687240019654487,4.87181885906157,1.8618239995780363,1.6033984645418355,17.35478469533914,21.251655641758624
122,2640,two,0.12378219346976498,0.9964644660675323,0.4627867474283773,0.03352995812235982,26.416452046803023,1.0476146261402948,7.617853425732976
123,2646,two,0.3555829014310776,0.9997289564791237,0.21346617564060644,0.10831931987670568,25.097474504546955,0.3307212162228138,33.60225639785281
124,2647,two,0.20359370624034584,0.9997735034677895,0.232829816479855,0.038107507101670844,176.1218993086845,0.2569910593859309,29.07937059739377
125,2648,two,0.22988335728352638,0.9997935955019648,0.2179042045832622,0.015097242912882393,29.596448579932716,0.8054142666812052,17.76115161817158
126,2649,two,0.20657945729265229,0.9992440222805167,0.1971492491253226,0.02031001587806531,29.35447809923072,0.5798489923988392,30.242699966179707
127,2448,two,0.07609811346222067,0.9998999999999989,0.2872918860210527,0.21809272059370327,53.40440191288167,0.8095577052421716,13.048834279205506
128,2456,two,0.0646521253498684,0.9996184274526678,8.67257166588349,2.0062555108149707,19.435623391060552,1.2322128333440554,18.404699814150412
129,2415,one,0.011701920737058478,1.0,2.9780926162478822,,1.0298815913626649,10.354722042355288,
130,2422,one,0.010780821793714826,1.0,1.5545408976025583,,1.002750258903483,4.689209055577551,
131,2499,two,0.010320428200606713,0.998168770663097,0.8581151133487293,0.35749640800330823,3.6943767977958877,1.399749007335226,4.085698502624709
132,2425,two,0.010029183648405654,0.9992720513537681,2.3597790357042197,2.170005181831396,3.1605276950043018,2.085925058661648,9.383232544998206
133,2426,two,0.010042202544227247,0.999128929264927,4.4183375468295285,1.4635797649650957,4.629563899568907,1.9220345270505081,6.030805317907739
134,2524,one,0.011200216121282065,1.0,5.886330369968869,,1.4244725160343528,8.0555585855638,
135,2529,two,0.04741189881733607,0.9999505128343155,0.33290898731480567,0.08239172268729775,27.847392158908065,0.8414417511949291,4.113728730759478
136,1195,one,0.010475559671967795,1.0,1.7882598691371432,,1.0145090061495452,5.616509446420995,
137,1196,one,0.010164306340253759,1.0,1.1248356454253103,,1.025115967573616,4.114435183904548,
138,1197,one,0.012232150055483487,1.0,5.612294380380085,,1.139535078176029,12.994173622012053,
139,1198,two,0.010388153647547773,0.9999677001800554,0.34459096767568287,0.14963471407887094,2.8927245731479196,0.356992223597131,4.071089130167428
140,1199,two,0.2281090653436653,0.9999701780121978,1.4037672665103962,0.010961539355690688,32.56501656454568,1.0646497077308037,5.544832562884162
141,1204,one,0.01198223984569797,1.0,4.983825789029377,,1.0678182088872556,13.72264785251019,
142,1206,one,0.010701547493562277,1.0,3.3553088458591986,,1.0816887745447816,8.947088826698925,
143,1207,one,0.011066128943655303,1.0,0.6776043180988861,,2.19484803547116,2.7648546400613854,
144,1208,two,0.09167675574278426,0.999764281231162,1.868329865311578,1.954714024801207,17.14241555027696,0.24984686202627238,4.705176829911608
145,844,one,0.014135122539566168,1.0,1.3690760003968832,,2.486132215331838,1.7041778961823344,
146,846,one,0.010981064456719184,1.0,0.9100417792986922,,1.0017700294649774,3.5948623571297253,
147,848,one,0.011350263147314677,1.0,0.6067609834630653,,1.3466448376003066,1.0853301404858597,
148,850,one,0.010634699233348022,1.0,6.912107467047672,,1.446803122029607,8.760430755419286,
149,1351,one,0.011350284474751228,1.0,1.3633885304053386,,1.0044067435247936,3.734195818933045,
150,1617,one,0.010183011533210246,1.0,0.9909525683610225,,1.4857101509069577,2.7128857524833587,
151,CDC335,one,0.010369404354462352,1.0,0.5698740921524126,,1.1323730542684696,1.1538780218378537,
152,CDC336,one,0.012100136519390455,1.0,3.2399418638601083,,1.211699082856787,6.856023733448514,
153,CDC337,one,0.011150896099438628,1.0,2.5333239295035646,,1.9259955038776198,2.9117965198097213,
154,CDC338,one,0.01163279178639637,1.0,4.309751317560041,,1.5750447500387454,5.349897550743156,
155,CDC339,one,0.011350284474751565,1.0,1.3227243070162655,,1.0266171505051125,3.4956800179730543,
156,CDC340,one,0.011269975408483603,1.0,0.2884100739846808,,2.538386463581649,0.4562552190563233,
157,CDC341,one,0.010661764935459716,1.0,0.43112666146580425,,1.969289280116588,0.705733546923253,
158,CDC342,one,0.011593742370422933,1.0,0.30600576819882064,,5.9347870086768575,1.269733157104895,
159,CDC343,two,0.059043817982615494,0.9998841484948168,1.9865528435442037,0.07107993077123889,4.060370528341759,1.9347563181728111,16.56764149455864
160,CDC344,two,0.2940680871229162,0.7226260733727371,0.2626241017280212,0.2710344905213131,1.5996310345824747,0.1463943221160235,5.360174231317264
